name,is_active
"2am idea",true
"Abdulhameed",true
"All day market",true
"Alrosta",true
"Alsaraya",true
"Amaron",true
"Amwaj",true
"Calibar sports",true
"Cruise",true
"Easy lease",true
"Farhat",true
"Farhat tours",true
"Ghumpa",true
"Larosa",true
"Longevia",true
"Priyadarshini",true
"Shaheen group",true
"Shamsha",true
"Tectory",true
"Vivant dental",true
"Voro",true
"Webtree",true
"Ybyf",true
